0	328858	522
1	301125	958
2	260542	1246
3	257443	1645
4	269754	2158
5	284028	2731
6	290149	3260
7	282115	3628
8	287898	4172
9	285991	4612
10	291888	5187
11	290803	5646
12	295729	6230
13	297667	6765
14	295826	7215
15	296281	7720
16	297223	8242
17	296642	8724
18	291457	9063
19	291045	9542
20	282152	9729
21	276018	9987
22	275741	10448
23	276492	10950
24	277049	11448
25	278795	12001
26	277955	12445
27	276616	12865
28	275266	13282
29	273459	13672
30	273049	14131
31	271329	14519
32	265708	14687
33	266285	15190
34	262150	15420
35	260503	15788
36	256994	16035
37	257344	16518
38	257652	17002
39	257528	17459
40	257120	17898
41	257839	18417
42	257590	18869
43	258274	19392
44	257974	19844
45	257977	20320
46	257887	20790
47	258328	21305
48	257726	21735
49	257991	22240
50	258242	22746
51	254913	22933
52	254602	23386
53	254923	23899
54	255093	24400
55	255923	24968
56	252039	25071
57	250000	25349
58	249393	25769
59	249538	26267
60	250105	26812
61	249947	27283
62	250704	27856
63	250893	28369
64	250704	28842
65	250980	29370
66	251093	29881
67	250654	30328
68	250324	30788
69	250322	31290
70	247162	31392
71	247119	31886
72	246406	32293
73	246158	32762
74	246126	33260
75	246240	33780
76	246377	34305
77	243157	34359
78	243135	34859
79	243410	35405
80	243622	35944
81	243478	36432
82	243010	36873
83	241918	37218
84	240941	37577
85	240453	38012
86	239531	38377
87	238160	38668
88	238291	39201
89	237908	39651
90	237840	40154
91	235994	40355
92	236009	40873
93	235946	41378
94	235890	41887
95	235699	42373
96	235622	42880
97	235809	43438
98	235872	43976
99	235646	44461
100	235364	44937
101	235047	45406
102	234233	45780
103	233909	46248
104	233702	46740
105	233801	47295
106	233386	47748
107	232852	48176
108	232595	48661
109	232700	49225
110	232052	49629
111	232005	50163
112	231850	50675
113	231541	51154
114	231439	51680
115	231575	52262
116	231309	52754
117	231114	53264
118	229183	53371
119	229045	53893
120	228794	54389
121	228359	54842
122	227912	55292
123	227793	55823
124	227557	56326
125	227458	56864
126	227371	57408
127	226949	57867
128	226449	58307
129	226131	58794
130	225856	59292
131	225179	59686
132	224959	60200
133	224765	60723
134	224297	61171
135	223627	61565
136	223415	62085
137	223220	62610
138	222091	62873
139	221587	63310
140	219936	63417
141	218925	63703
142	218781	64241
143	218472	64732
144	218276	65257
145	217822	65706
146	217374	66157
147	216901	66600
148	215135	66642
149	214915	67161
150	214759	67700
151	214345	68159
152	214256	68723
153	214003	69236
154	213496	69667
155	212255	69856
156	211583	70229
157	210360	70417
158	209136	70600
159	208921	71122
160	207704	71301
161	207419	71799
162	207164	72307
163	206841	72793
164	206594	73307
165	205771	73616
166	205694	74192
167	205617	74770
168	205154	75208
169	204826	75696
170	204590	76219
171	204361	76747
172	203406	77000
173	203134	77511
174	202979	78069
175	202820	78626
176	201903	78889
177	201662	79415
178	201329	79906
179	200350	80140
180	198904	80182
181	198688	80717
182	198095	81099
183	197694	81560
184	197438	82081
185	197125	82579
186	196744	83050
187	196461	83562
188	196063	84027
189	195621	84472
190	195232	84941
191	194885	85429
192	194818	86041
193	194520	86552
194	193308	86655
195	193073	87194
196	193509	88040
197	193488	88682
198	193004	89113
199	192675	89616
200	192451	90169
201	191597	90426
202	191204	90900
203	190943	91437
204	190622	91947
205	189475	92056
206	189387	92679
207	189320	93314
208	188629	93642
209	188328	94164
210	188129	94738
211	188093	95396
212	188013	96035
213	187649	96531
214	187363	97067
215	187177	97657
216	187053	98282
217	185851	98338
218	185684	98941
219	185540	99558
220	185278	100114
221	185204	100772
222	185100	101418
223	184956	102045
224	183900	102167
225	183608	102711
226	183464	103341
227	183260	103938
228	182640	104300
229	182385	104871
230	182060	105403
231	181754	105947
232	181530	106540
233	180775	106821
234	180406	107330
235	180081	107865
236	179364	108166
237	179270	108842
238	179013	109422
239	178566	109887
240	178331	110482
241	178021	111033
242	177637	111539
243	177416	112149
244	177109	112705
245	176809	113268
246	176541	113853
247	176206	114395
248	175963	114999
249	175641	115553
250	175208	116035
251	174844	116562
252	174517	117116
253	174163	117652
254	174090	118381
255	173843	118994
256	172796	119058
257	172312	119507
