iter	MAE
0	0.06891229155
1	0.06873738323
2	0.06865390501
3	0.06856769795
4	0.06850780924
5	0.06847680906
6	0.06844487822
7	0.06841041886
8	0.06837499336
9	0.06835628563
10	0.06834194811
11	0.06831686027
12	0.06830029829
13	0.0682861575
14	0.06827439954
15	0.06826056553
16	0.06825390089
17	0.06823321777
18	0.0682255909
19	0.06820146496
20	0.06819695916
21	0.06819129407
22	0.06818465936
23	0.0681740307
24	0.06816966625
25	0.0681643363
26	0.06815162409
27	0.06813518993
28	0.06812383792
29	0.06811624392
30	0.06810704981
31	0.06810450481
32	0.06810237776
33	0.068093182
34	0.06808672408
35	0.06808280719
36	0.06808142545
37	0.06807006377
38	0.06806627203
39	0.06806178023
40	0.06805873971
41	0.06805579063
42	0.06804548491
43	0.06804163513
44	0.0680380288
45	0.06802692014
46	0.06802101416
47	0.06801769025
48	0.06801198359
49	0.06800722295
50	0.06799947721
51	0.06799879534
52	0.06799715034
53	0.06799441509
54	0.06799257644
55	0.06798535544
56	0.06798532492
57	0.06798463703
58	0.06797449843
59	0.06797206701
60	0.06796616601
61	0.06796142064
62	0.06795786713
63	0.06795299108
64	0.06794796783
65	0.06794311975
66	0.06793812372
67	0.06793382213
68	0.0679301252
69	0.06792717362
70	0.06792717109
71	0.06792572948
72	0.06792085587
73	0.06791502054
74	0.06791095379
75	0.06790729662
76	0.06790466618
77	0.0679046659
78	0.06789923667
79	0.06789380493
80	0.06789187488
81	0.06788741217
82	0.06788126888
83	0.0678788005
84	0.06787703102
85	0.06787443511
86	0.06787404988
87	0.06787378836
88	0.06787042945
89	0.06786634032
90	0.06786431942
91	0.06786411773
92	0.06785957706
93	0.06785847477
94	0.06785392472
95	0.06785102885
96	0.06784884557
97	0.06784337659
98	0.06784077457
99	0.06783741894
100	0.067831479
101	0.0678264503
102	0.06782612313
103	0.06782512436
104	0.06782286918
105	0.06782144994
106	0.06781668596
107	0.06781075211
108	0.06780948279
109	0.06780700488
110	0.06780221339
111	0.06780092732
112	0.06779971838
113	0.06779744064
114	0.06779661643
115	0.06779435337
116	0.06779316393
117	0.0677869995
118	0.0677869987
119	0.0677855641
120	0.06778165269
121	0.06778020989
122	0.06777752343
123	0.06777592039
124	0.06777237305
125	0.06776997897
126	0.06776732569
127	0.06776562442
128	0.06776113477
129	0.06775650882
130	0.06775432097
131	0.06775126
132	0.06774576302
133	0.06774345181
134	0.0677418734
135	0.06773881589
136	0.06773684755
137	0.06773122788
138	0.06773075398
139	0.06772697244
140	0.06772693029
141	0.06772639534
142	0.06772415693
143	0.06772131218
144	0.06772000554
145	0.06771534685
146	0.06771463842
147	0.0677127601
148	0.0677127601
149	0.06770564121
150	0.06770271496
151	0.06769783749
152	0.06769595364
153	0.06769271401
154	0.06769105953
155	0.06769009371
156	0.06768828135
157	0.06768821967
158	0.06768788163
159	0.06768608598
160	0.06768576514
161	0.06768104954
162	0.06767939636
163	0.06767712247
164	0.06767692045
165	0.06767647713
166	0.06767436273
167	0.06767213703
168	0.06767133791
169	0.06766992926
170	0.06766751308
171	0.06766517398
172	0.06766470977
173	0.06766126516
174	0.06765825189
175	0.06765624573
176	0.06765541539
177	0.06765301331
178	0.06765164424
179	0.06765067715
180	0.06765067542
181	0.06764686246
182	0.06764054689
183	0.0676375339
184	0.06763299795
185	0.06762988573
186	0.06762859762
187	0.0676263112
188	0.06762499297
189	0.06762381513
190	0.06762226141
191	0.06762013615
192	0.06761710673
193	0.06761329395
194	0.067613287
195	0.06761138338
196	0.06761008249
197	0.06760865148
198	0.06760720332
199	0.06760415029
200	0.0676030436
201	0.06760139244
202	0.06759982817
203	0.06759858575
204	0.06759361717
205	0.06759344009
206	0.06759137854
207	0.06758861436
208	0.06758834505
209	0.06758316636
210	0.06758047264
211	0.06757753897
212	0.06757556428
213	0.0675733073
214	0.06757239254
215	0.06756977356
216	0.06756853171
217	0.06756853156
218	0.06756655645
219	0.06756523558
220	0.06756282553
221	0.06756074461
222	0.06755733101
223	0.06755579655
224	0.06755579405
225	0.06755369168
226	0.06755301049
227	0.06755074104
228	0.06754986184
229	0.06754567397
230	0.06754269282
231	0.06754178573
232	0.06753979737
233	0.06753950877
234	0.0675386706
235	0.06753769442
236	0.06753726261
237	0.06753653012
238	0.06753323458
239	0.06753231418
240	0.06753126982
241	0.06752778672
242	0.06752511258
243	0.06751984283
244	0.06751867441
245	0.06751669768
246	0.06751493278
247	0.0675136465
248	0.06751271625
249	0.06751025949
250	0.06750667068
251	0.06750526696
252	0.06750312275
253	0.06750185549
254	0.06750004659
255	0.06749797135
256	0.06749797134
257	0.06749588242
